"6135","6454","0"
"6136","6455","24"
"6137","6456","17"
"6138","6457","14"
"6139","6458","NULL"
"6140","6459","7"
"6141","6460","NULL"
"6142","6461","73"
"6143","6462","39"
"6144","6463","29"
"6145","6464","94"
"6146","6465","38"
"6147","6466","36"
"6148","6467","34"
"6149","6468","1"
"6150","6469","1"
"6151","6470","NULL"
"6152","6471","10"
"6153","6472","0"
"6154","6473","0"
"6155","6474","2"
"6156","6475","NULL"
"6157","6476","NULL"
"6158","6477","46"
"6159","6478","4"
"6160","6479","1"
"6161","6480","4"
"6162","6481","NULL"
"6163","6482","31"
"6164","6483","62"
"6165","6484","NULL"
"6166","6485","85"
"6167","6486","29"
"6168","6487","28"
"6169","6488","20"
"6170","6489","NULL"
"6171","6490","17"
"6172","6491","0"
"6173","6492","3"
"6174","6493","54"
"6175","6494","99"
"6176","6495","75"
"6177","6496","NULL"
"6178","6497","NULL"
"6179","6498","42"
"6180","6499","50"
"6181","6500","78"
"6182","6501","41"
"6183","6502","94"
"6184","6503","0"
"6185","6504","56"
"6186","6505","NULL"
"6187","6506","NULL"
"6188","6507","56"
"6189","6508","NULL"
"6190","6509","14"
"6191","6510","59"
"6192","6512","3"
"6193","6513","NULL"
"6194","6514","NULL"
"6195","6515","1"
"6196","6516","55"
"6197","6517","55"
"6198","6518","90"
"6199","6519","11"
"6200","6520","NULL"
"6201","6521","82"
"6202","6522","NULL"
"6203","6523","NULL"
"6204","6524","89"
"6205","6525","14"
"6206","6526","0"
"6207","6527","94"
"6208","6529","62"
"6209","6530","49"
"6210","6531","19"
"6211","6532","NULL"
"6212","6533","NULL"
"6213","6534","19"
"6214","6535","62"
"6215","6536","54"
"6216","6537","0"
"6217","6538","NULL"
"6218","6539","30"
"6219","6540","95"
"6220","6541","NULL"
"6221","6542","0"
"6222","6543","1"
"6223","6544","0"
"6224","6545","88"
"6225","6546","6"
"6226","6547","NULL"
"6227","6548","7"
"6228","6549","NULL"
"6229","6550","62"
"6230","6551","NULL"
"6231","6552","NULL"
"6232","6553","NULL"
"6233","6554","82"
"6234","6555","9"
"6235","6556","70"
"6236","6557","36"
"6237","6560","NULL"
"6238","6561","23"
"6239","6562","0"
"6240","6564","18"
"6241","6565","NULL"
"6242","6566","62"
"6243","6567","31"
"6244","6568","0"
"6245","6569","NULL"
"6246","6570","15"
"6247","6571","NULL"
"6248","6572","4"
"6249","6573","63"
"6250","6574","NULL"
"6251","6575","6"
"6252","6577","25"
"6253","6578","19"
"6254","6579","24"
"6255","6580","89"
"6256","6581","65"
"6257","6582","89"
"6258","6583","NULL"
"6259","6584","0"
"6260","6585","83"
"6261","6586","19"
"6262","6587","54"
"6263","6588","27"
"6264","6589","2"
"6265","6590","NULL"
"6266","6592","NULL"
"6267","6593","1"
"6268","6594","0"
"6269","6595","NULL"
"6270","6596","20"
"6271","6597","NULL"
"6272","6598","20"
"6273","6599","2"
"6274","6600","58"
"6275","6601","NULL"
"6276","6602","NULL"
"6277","6603","NULL"
"6278","6604","1"
"6279","6605","NULL"
"6280","6606","78"
"6281","6607","0"
"6282","6608","7"
"6283","6609","12"
"6284","6610","4"
"6285","6611","NULL"
"6286","6612","30"
"6287","6613","NULL"
"6288","6614","NULL"
"6289","6615","11"
"6290","6616","12"
"6291","6617","38"
"6292","6618","75"
"6293","6619","9"
"6294","6620","9"
"6295","6621","2"
"6296","6622","0"
"6297","6623","57"
"6298","6624","20"
"6299","6625","41"
"6300","6626","NULL"
"6301","6628","32"
"6302","6629","75"
"6303","6630","71"
"6304","6631","1"
"6305","6632","NULL"
"6306","6633","41"
"6307","6634","NULL"
"6308","6635","0"
"6309","6636","5"
"6310","6637","0"
"6311","6638","31"
"6312","6639","16"
"6313","6640","64"
"6314","6641","NULL"
"6315","6642","12"
"6316","6643","63"
"6317","6644","NULL"
"6318","6646","83"
"6319","6647","18"
"6320","6648","NULL"
"6321","6649","10"
"6322","6650","7"
"6323","6651","14"
"6324","6653","28"
"6325","6654","0"
"6326","6655","90"
"6327","6656","1"
"6328","6657","97"
"6329","6658","10"
"6330","6659","NULL"
"6331","6660","NULL"
"6332","6661","92"
"6333","6662","5"
"6334","6663","46"
"6335","6664","53"
"6336","6665","55"
"6337","6666","NULL"
"6338","6667","39"
"6339","6669","16"
"6340","6670","NULL"
"6341","6671","46"
"6342","6672","6"
"6343","6673","80"
"6344","6674","6"
"6345","6675","NULL"
"6346","6676","63"
"6347","6677","2"
"6348","6678","95"
"6349","6679","NULL"
"6350","6680","13"
"6351","6681","9"
"6352","6682","98"
"6353","6683","18"
"6354","6684","56"
"6355","6685","47"
"6356","6686","NULL"
"6357","6687","81"
"6358","6688","37"
"6359","6689","92"
"6360","6690","13"
"6361","6691","15"
"6362","6692","15"
"6363","6693","NULL"
"6364","6694","24"
"6365","6695","34"
"6366","6696","17"
"6367","6698","60"
"6368","6699","NULL"
"6369","6700","NULL"
"6370","6701","52"
"6371","6702","0"
"6372","6703","40"
"6373","6705","NULL"
"6374","6706","NULL"
"6375","6707","1"
"6376","6708","49"
"6377","6709","0"
"6378","6710","0"
"6379","6711","89"
"6380","6712","14"
"6381","6713","9"
"6382","6714","3"
"6383","6715","89"
"6384","6716","15"
"6385","6717","NULL"
"6386","6718","2"
"6387","6719","95"
"6388","6720","14"
"6389","6721","22"
"6390","6722","20"
"6391","6723","66"
"6392","6724","42"
"6393","6725","67"
"6394","6726","60"
"6395","6727","9"
"6396","6728","55"
"6397","6729","17"
"6398","6730","7"
"6399","6731","66"
"6400","6732","NULL"
"6401","6734","1"
"6402","6735","89"
"6403","6736","NULL"
"6404","6737","80"
"6405","6738","NULL"
"6406","6739","20"
"6407","6740","34"
"6408","6741","2"
"6409","6742","NULL"
"6410","6743","8"
"6411","6744","5"
"6412","6745","4"
"6413","6746","25"
"6414","6747","18"
"6415","6748","82"
"6416","6749","NULL"
"6417","6750","11"
"6418","6751","NULL"
"6419","6752","1"
"6420","6754","34"
"6421","6755","73"
"6422","6756","93"
"6423","6757","36"
"6424","6758","57"
"6425","6759","0"
"6426","6760","NULL"
"6427","6761","8"
"6428","6762","97"
"6429","6763","0"
"6430","6764","20"
"6431","6765","NULL"
"6432","6766","39"
"6433","6768","NULL"
"6434","6769","40"
"6435","6770","1"
"6436","6771","0"
"6437","6772","0"
"6438","6773","NULL"
"6439","6774","66"
"6440","6775","7"
"6441","6776","16"
"6442","6777","NULL"
"6443","6778","7"
"6444","6779","0"
"6445","6780","58"
"6446","6781","17"
"6447","6782","1"
"6448","6783","11"
"6449","6784","55"
"6450","6785","11"
"6451","6786","39"
"6452","6787","33"
"6453","6788","NULL"
"6454","6789","1"
"6455","6790","0"
"6456","6791","26"
"6457","6792","NULL"
"6458","6793","15"
"6459","6794","30"
"6460","6795","34"
"6461","6796","NULL"
"6462","6797","76"
"6463","6798","87"
"6464","6799","22"
"6465","6800","50"
"6466","6801","37"
"6467","6803","61"
"6468","6804","0"
"6469","6805","0"
"6470","6806","NULL"
"6471","6807","86"
"6472","6808","44"
"6473","6809","66"
"6474","6810","3"
"6475","6811","88"
"6476","6812","NULL"
"6477","6813","47"
"6478","6814","52"
"6479","6815","16"
"6480","6816","59"
"6481","6817","2"
"6482","6818","41"
"6483","6819","20"
"6484","6820","NULL"
"6485","6821","0"
"6486","6822","1"
"6487","6823","0"
"6488","6825","2"
"6489","6826","20"
"6490","6827","12"
"6491","6828","23"
"6492","6829","37"
"6493","6830","36"
"6494","6831","NULL"
"6495","6832","65"
"6496","6833","0"
"6497","6834","1"
"6498","6835","98"
"6499","6836","35"
"6500","6837","NULL"
"6501","6838","88"
"6502","6839","43"
"6503","6840","2"
"6504","6841","0"
"6505","6842","33"
"6506","6843","NULL"
"6507","6845","46"
"6508","6846","NULL"
"6509","6847","NULL"
"6510","6848","NULL"
"6511","6849","17"
"6512","6850","87"
"6513","6851","NULL"
"6514","6852","72"
"6515","6853","85"
"6516","6854","88"
"6517","6855","8"
"6518","6856","NULL"
"6519","6857","NULL"
"6520","6858","28"
"6521","6859","9"
"6522","6860","52"
"6523","6862","NULL"
"6524","6863","NULL"
"6525","6864","NULL"
"6526","6865","NULL"
"6527","6866","51"
"6528","6867","NULL"
"6529","6868","28"
"6530","6869","0"
"6531","6870","37"
"6532","6871","NULL"
"6533","6872","52"
"6534","6873","21"
"6535","6874","42"
"6536","6876","92"
"6537","6877","NULL"
"6538","6878","2"
"6539","6879","70"
"6540","6880","20"
"6541","6881","81"
"6542","6882","61"
"6543","6883","69"
"6544","6884","75"
"6545","6885","1"
"6546","6886","NULL"
"6547","6887","28"
"6548","6888","14"
"6549","6889","58"
"6550","6890","31"
"6551","6891","5"
"6552","6892","NULL"
"6553","6893","NULL"
"6554","6894","25"
"6555","6896","22"
"6556","6897","87"
"6557","6898","51"
"6558","6899","1"
"6559","6900","11"
"6560","6901","94"
"6561","6902","42"
"6562","6903","NULL"
"6563","6904","1"
"6564","6905","13"
"6565","6907","92"
"6566","6908","NULL"
"6567","6909","90"
"6568","6910","0"
"6569","6911","NULL"
"6570","6912","11"
"6571","6913","0"
"6572","6914","NULL"
"6573","6915","8"
"6574","6916","0"
"6575","6917","41"
"6576","6918","17"
"6577","6919","40"
"6578","6920","57"
"6579","6921","31"
"6580","6922","94"
"6581","6924","29"
"6582","6925","0"
"6583","6926","2"
"6584","6927","0"
"6585","6928","58"
"6586","6929","4"
"6587","6930","0"
"6588","6931","0"
"6589","6932","NULL"
"6590","6933","57"
"6591","6934","NULL"
"6592","6935","NULL"
"6593","6936","NULL"
"6594","6937","39"
"6595","6938","8"
"6596","6940","NULL"
"6597","6941","22"
"6598","6942","22"
"6599","6943","17"
"6600","6944","28"
"6601","6945","0"
"6602","6946","56"
"6603","6947","11"
"6604","6948","NULL"
"6605","6949","NULL"
"6606","6950","6"
"6607","6951","94"
"6608","6952","NULL"
"6609","6953","NULL"
"6610","6954","54"
"6611","6955","NULL"
"6612","6956","84"
"6613","6957","NULL"
"6614","6958","0"
"6615","6959","33"
"6616","6960","1"
"6617","6961","NULL"
"6618","6962","12"
"6619","6963","1"
"6620","6965","3"
"6621","6966","NULL"
"6622","6967","NULL"
"6623","6968","5"
"6624","6969","12"
"6625","6970","0"
"6626","6971","1"
"6627","6972","6"
"6628","6973","32"
"6629","6974","39"
"6630","6975","13"
"6631","6976","50"
"6632","6977","5"
"6633","6978","30"
"6634","6979","59"
"6635","6980","NULL"
"6636","6981","7"
"6637","6982","81"
"6638","6983","3"
"6639","6984","NULL"
"6640","6985","10"
"6641","6986","54"
"6642","6987","0"
"6643","6988","1"
"6644","6989","20"
"6645","6990","11"
"6646","6991","11"
"6647","6992","97"
"6648","6993","NULL"
"6649","6994","90"
"6650","6995","NULL"
"6651","6996","NULL"
"6652","6997","12"
"6653","6998","36"
"6654","6999","17"
"6655","7000","63"
"6656","7001","3"
"6657","7002","NULL"
"6658","7003","1"
"6659","7004","NULL"
"6660","7005","83"
"6661","7006","NULL"
"6662","7007","33"
"6663","7008","NULL"
"6664","7009","1"
"6665","7010","4"
"6666","7011","NULL"
"6667","7012","12"
"6668","7013","19"
"6669","7014","65"
"6670","7015","0"
"6671","7016","0"
"6672","7017","NULL"
"6673","7018","19"
"6674","7019","NULL"
"6675","7020","NULL"
"6676","7021","NULL"
"6677","7022","60"
"6678","7023","NULL"
"6679","7024","89"
"6680","7025","16"
"6681","7026","0"
"6682","7027","46"
"6683","7028","77"
"6684","7029","69"
"6685","7030","9"
"6686","7031","45"
"6687","7032","9"
"6688","7033","20"
"6689","7034","46"
"6690","7035","45"
"6691","7036","1"
"6692","7037","34"
"6693","7038","3"
"6694","7039","76"
"6695","7040","38"
"6696","7041","64"
"6697","7042","98"
"6698","7043","NULL"
"6699","7044","NULL"
"6700","7045","19"
"6701","7046","22"
"6702","7047","9"
"6703","7048","45"
"6704","7049","1"
"6705","7050","27"
"6706","7052","44"
"6707","7053","11"
"6708","7054","NULL"
"6709","7056","59"
"6710","7057","NULL"
"6711","7058","0"
"6712","7059","91"
"6713","7060","NULL"
"6714","7061","0"
"6715","7062","53"
"6716","7063","26"
"6717","7064","NULL"
"6718","7065","0"
"6719","7066","35"
"6720","7067","0"
"6721","7068","NULL"
"6722","7069","21"
"6723","7070","86"
"6724","7071","78"
"6725","7072","NULL"
"6726","7073","32"
"6727","7074","1"
"6728","7075","22"
"6729","7076","23"
"6730","7077","13"
"6731","7078","27"
"6732","7079","0"
"6733","7080","83"
"6734","7081","9"
"6735","7082","40"
"6736","7083","96"
"6737","7084","5"
"6738","7085","1"
"6739","7086","31"
"6740","7087","NULL"
"6741","7088","32"
"6742","7089","4"
"6743","7090","NULL"
"6744","7091","6"
"6745","7092","97"
"6746","7093","NULL"
"6747","7094","NULL"
"6748","7095","0"
"6749","7096","NULL"
"6750","7097","75"
"6751","7098","60"
"6752","7099","25"
"6753","7100","0"
"6754","7101","NULL"
"6755","7102","NULL"
"6756","7103","2"
"6757","7104","99"
"6758","7105","68"
"6759","7106","4"
"6760","7107","94"
"6761","7108","NULL"
"6762","7109","4"
"6763","7110","NULL"
"6764","7111","19"
"6765","7112","5"
"6766","7113","72"
"6767","7114","4"
"6768","7115","NULL"
"6769","7116","59"
"6770","7117","18"
"6771","7118","NULL"
"6772","7119","61"
"6773","7121","58"
"6774","7122","4"
"6775","7123","NULL"
"6776","7124","19"
"6777","7125","31"
"6778","7126","NULL"
"6779","7127","0"
"6780","7128","14"
"6781","7129","10"
"6782","7130","12"
"6783","7131","69"
"6784","7132","NULL"
"6785","7133","NULL"
"6786","7135","18"
"6787","7136","2"
"6788","7137","91"
"6789","7138","7"
"6790","7139","13"
"6791","7140","NULL"
"6792","7141","53"
"6793","7142","71"
"6794","7143","3"
"6795","7144","NULL"
"6796","7145","3"
"6797","7146","11"
"6798","7147","83"
"6799","7148","0"
"6800","7149","NULL"
"6801","7150","4"
"6802","7151","35"
"6803","7152","NULL"
"6804","7153","29"
"6805","7154","79"
"6806","7155","43"
"6807","7156","0"
"6808","7157","31"
"6809","7158","21"
"6810","7160","95"
"6811","7161","63"
"6812","7162","NULL"
"6813","7163","NULL"
"6814","7164","17"
"6815","7165","45"
"6816","7166","16"
"6817","7167","NULL"
"6818","7168","1"
"6819","7169","59"
"6820","7170","NULL"
"6821","7171","2"
"6822","7172","25"
"6823","7173","NULL"
"6824","7174","2"
"6825","7175","13"
"6826","7176","22"
"6827","7177","36"
"6828","7178","22"
"6829","7179","21"
"6830","7180","63"
"6831","7182","15"
"6832","7183","4"
"6833","7184","0"
"6834","7185","NULL"
"6835","7186","59"
"6836","7187","25"
"6837","7188","25"
"6838","7189","94"
"6839","7191","2"
"6840","7192","95"
"6841","7193","75"
"6842","7194","NULL"
"6843","7196","NULL"
"6844","7197","18"
"6845","7198","4"
"6846","7199","NULL"
"6847","7200","0"
"6848","7201","23"
"6849","7202","66"
"6850","7203","NULL"
"6851","7204","4"
"6852","7205","29"
"6853","7206","67"
"6854","7207","0"
"6855","7208","44"
"6856","7209","83"
"6857","7210","15"
"6858","7211","NULL"
"6859","7212","71"
"6860","7213","16"
"6861","7214","91"
"6862","7215","84"
"6863","7216","NULL"
"6864","7217","NULL"
"6865","7218","NULL"
"6866","7219","65"
"6867","7220","93"
"6868","7221","0"
"6869","7222","56"
"6870","7223","6"
"6871","7224","6"
"6872","7225","NULL"
"6873","7226","NULL"
"6874","7227","18"
"6875","7228","19"
"6876","7229","1"
"6877","7230","9"
"6878","7231","20"
"6879","7232","NULL"
"6880","7233","NULL"
"6881","7234","19"
"6882","7235","NULL"
"6883","7236","NULL"
"6884","7237","80"
"6885","7238","58"
"6886","7240","94"
"6887","7241","NULL"
"6888","7242","3"
"6889","7243","1"
"6890","7244","37"
"6891","7245","23"
"6892","7246","27"
"6893","7247","NULL"
"6894","7248","NULL"
"6895","7249","NULL"
"6896","7250","39"
"6897","7251","40"
"6898","7252","70"
"6899","7253","NULL"
"6900","7254","10"
"6901","7255","23"
"6902","7256","65"
"6903","7257","NULL"
"6904","7258","68"
"6905","7259","5"
"6906","7260","NULL"
"6907","7261","NULL"
"6908","7262","30"
"6909","7263","34"
"6910","7264","1"
"6911","7265","NULL"
"6912","7266","66"
"6913","7267","0"
"6914","7268","76"
"6915","7269","52"
"6916","7270","37"
"6917","7271","5"
"6918","7272","25"
"6919","7273","59"
"6920","7274","NULL"
"6921","7275","NULL"
"6922","7276","1"
"6923","7277","90"
"6924","7278","3"
"6925","7279","87"
"6926","7280","2"
"6927","7281","1"
"6928","7282","6"
"6929","7283","NULL"
"6930","7284","50"
"6931","7285","NULL"
"6932","7286","3"
"6933","7287","36"
"6934","7288","57"
"6935","7289","NULL"
"6936","7290","NULL"
"6937","7291","NULL"
"6938","7292","97"
"6939","7293","18"
"6940","7294","21"
"6941","7295","30"
"6942","7296","13"
"6943","7297","NULL"
"6944","7298","NULL"
"6945","7299","NULL"
"6946","7300","NULL"
"6947","7301","95"
"6948","7302","NULL"
"6949","7303","NULL"
"6950","7305","0"
"6951","7306","7"
"6952","7307","74"
"6953","7308","90"
"6954","7309","38"
"6955","7310","5"
"6956","7311","82"
"6957","7312","NULL"
"6958","7313","NULL"
"6959","7314","NULL"
"6960","7315","7"
"6961","7316","68"
"6962","7317","NULL"
"6963","7318","NULL"
"6964","7319","1"
"6965","7320","16"
"6966","7321","24"
"6967","7322","12"
"6968","7323","NULL"
"6969","7324","14"
"6970","7325","58"
"6971","7326","NULL"
"6972","7327","18"
"6973","7328","1"
"6974","7329","3"
"6975","7330","NULL"
"6976","7331","77"
"6977","7332","47"
"6978","7333","2"
"6979","7334","NULL"
"6980","7335","63"
"6981","7336","NULL"
"6982","7337","27"
"6983","7338","40"
"6984","7339","10"
"6985","7340","0"
"6986","7341","1"
"6987","7342","NULL"
"6988","7343","6"
"6989","7344","39"
"6990","7346","NULL"
"6991","7349","0"
"6992","7350","NULL"
"6993","7351","72"
"6994","7352","27"
"6995","7353","7"
"6996","7354","NULL"
"6997","7355","46"
"6998","7356","NULL"
"6999","7357","0"
"7000","7358","50"
"7001","7359","45"
"7002","7361","20"
"7003","7362","NULL"
"7004","7363","14"
"7005","7364","42"
"7006","7365","32"
"7007","7366","NULL"
"7008","7367","38"
"7009","7368","65"
"7010","7369","NULL"
"7011","7370","61"
"7012","7371","20"
"7013","7372","70"
"7014","7373","0"
"7015","7374","35"
"7016","7375","16"
"7017","7376","NULL"
"7018","7377","92"
"7019","7378","8"
"7020","7379","43"
"7021","7380","NULL"
"7022","7381","1"
"7023","7382","0"
"7024","7383","NULL"
"7025","7384","55"
"7026","7385","56"
"7027","7386","90"
"7028","7388","12"
"7029","7389","1"
"7030","7390","0"
"7031","7391","NULL"
"7032","7393","1"
"7033","7394","NULL"
"7034","7395","56"
"7035","7396","94"
"7036","7397","82"
"7037","7398","NULL"
"7038","7399","6"
"7039","7400","NULL"
"7040","7401","81"
"7041","7402","NULL"
"7042","7403","7"
"7043","7404","NULL"
"7044","7405","49"
"7045","7406","8"
"7046","7407","69"
"7047","7408","4"
"7048","7409","35"
"7049","7410","92"
"7050","7411","NULL"
"7051","7412","NULL"
"7052","7413","NULL"
"7053","7414","50"
"7054","7415","4"
"7055","7416","46"
"7056","7417","NULL"
"7057","7418","NULL"
"7058","7419","38"
"7059","7420","64"
"7060","7421","68"
"7061","7422","16"
"7062","7423","NULL"
"7063","7424","58"
"7064","7425","0"
"7065","7426","NULL"
"7066","7427","NULL"
"7067","7428","52"
"7068","7430","NULL"
"7069","7431","NULL"
"7070","7432","NULL"
"7071","7433","14"
"7072","7434","NULL"
"7073","7435","NULL"
"7074","7436","2"
"7075","7437","NULL"
"7076","7438","0"
"7077","7439","66"
"7078","7440","NULL"
"7079","7441","40"
"7080","7442","44"
"7081","7443","0"
"7082","7444","78"
"7083","7445","8"
"7084","7446","74"
"7085","7447","6"
"7086","7448","NULL"
"7087","7449","11"
"7088","7450","4"
"7089","7451","0"
"7090","7452","36"
"7091","7453","24"
"7092","7454","0"
"7093","7455","26"
"7094","7456","77"
"7095","7458","NULL"
"7096","7459","6"
"7097","7460","4"
"7098","7461","9"
"7099","7462","NULL"
"7100","7463","8"
"7101","7464","0"
"7102","7465","20"
"7103","7466","3"
"7104","7467","58"
"7105","7468","5"
"7106","7469","27"
"7107","7470","NULL"
"7108","7471","72"
"7109","7472","2"
"7110","7473","1"
"7111","7474","38"
"7112","7475","NULL"
"7113","7476","NULL"
"7114","7477","65"
"7115","7478","57"
"7116","7479","15"
"7117","7480","NULL"
"7118","7481","49"
"7119","7482","12"
"7120","7483","5"
"7121","7484","NULL"
"7122","7486","3"
"7123","7487","NULL"
"7124","7488","97"
"7125","7489","32"
"7126","7490","57"
"7127","7491","0"
"7128","7492","33"
"7129","7493","63"
"7130","7494","NULL"
"7131","7495","NULL"
"7132","7496","NULL"
"7133","7497","25"
"7134","7498","21"
"7135","7499","0"
"7136","7500","14"
"7137","7501","9"
"7138","7502","26"
"7139","7503","2"
"7140","7504","89"
