"6132","6471","3"
"6133","6472","2"
"6134","6473","75"
"6135","6474","67"
"6136","6475","NULL"
"6137","6476","14"
"6138","6477","83"
"6139","6478","30"
"6140","6479","31"
"6141","6480","NULL"
"6142","6481","0"
"6143","6482","91"
"6144","6483","22"
"6145","6484","NULL"
"6146","6485","53"
"6147","6486","18"
"6148","6487","35"
"6149","6488","70"
"6150","6489","NULL"
"6151","6490","30"
"6152","6491","65"
"6153","6492","NULL"
"6154","6494","71"
"6155","6495","NULL"
"6156","6496","56"
"6157","6497","NULL"
"6158","6498","0"
"6159","6499","13"
"6160","6500","1"
"6161","6501","76"
"6162","6502","47"
"6163","6503","NULL"
"6164","6504","26"
"6165","6505","NULL"
"6166","6506","19"
"6167","6507","NULL"
"6168","6508","NULL"
"6169","6509","30"
"6170","6510","5"
"6171","6511","NULL"
"6172","6512","95"
"6173","6513","NULL"
"6174","6514","3"
"6175","6515","3"
"6176","6516","NULL"
"6177","6517","NULL"
"6178","6518","18"
"6179","6519","24"
"6180","6521","39"
"6181","6522","45"
"6182","6523","63"
"6183","6524","1"
"6184","6525","46"
"6185","6526","47"
"6186","6527","49"
"6187","6528","NULL"
"6188","6529","28"
"6189","6530","93"
"6190","6531","NULL"
"6191","6532","21"
"6192","6533","83"
"6193","6534","65"
"6194","6535","1"
"6195","6536","21"
"6196","6537","NULL"
"6197","6538","32"
"6198","6539","1"
"6199","6540","11"
"6200","6541","19"
"6201","6542","80"
"6202","6543","1"
"6203","6544","2"
"6204","6545","NULL"
"6205","6546","33"
"6206","6547","96"
"6207","6548","36"
"6208","6549","1"
"6209","6550","32"
"6210","6551","0"
"6211","6552","NULL"
"6212","6553","5"
"6213","6554","0"
"6214","6556","47"
"6215","6557","27"
"6216","6558","NULL"
"6217","6559","13"
"6218","6560","NULL"
"6219","6561","NULL"
"6220","6562","12"
"6221","6563","0"
"6222","6564","23"
"6223","6565","7"
"6224","6566","88"
"6225","6567","3"
"6226","6568","37"
"6227","6569","26"
"6228","6570","73"
"6229","6571","13"
"6230","6572","11"
"6231","6573","7"
"6232","6574","16"
"6233","6575","NULL"
"6234","6576","66"
"6235","6577","18"
"6236","6578","11"
"6237","6579","NULL"
"6238","6580","45"
"6239","6581","55"
"6240","6582","74"
"6241","6583","NULL"
"6242","6584","3"
"6243","6585","NULL"
"6244","6586","NULL"
"6245","6587","NULL"
"6246","6588","52"
"6247","6589","NULL"
"6248","6590","15"
"6249","6591","97"
"6250","6592","29"
"6251","6593","35"
"6252","6594","28"
"6253","6595","NULL"
"6254","6596","NULL"
"6255","6597","97"
"6256","6598","26"
"6257","6599","1"
"6258","6600","71"
"6259","6601","NULL"
"6260","6603","62"
"6261","6604","33"
"6262","6605","17"
"6263","6606","5"
"6264","6607","0"
"6265","6608","46"
"6266","6609","2"
"6267","6610","0"
"6268","6611","NULL"
"6269","6614","34"
"6270","6615","NULL"
"6271","6616","NULL"
"6272","6617","NULL"
"6273","6618","0"
"6274","6619","5"
"6275","6620","NULL"
"6276","6621","79"
"6277","6622","2"
"6278","6623","0"
"6279","6624","82"
"6280","6625","82"
"6281","6626","77"
"6282","6627","0"
"6283","6628","NULL"
"6284","6629","NULL"
"6285","6630","NULL"
"6286","6631","0"
"6287","6632","2"
"6288","6633","66"
"6289","6634","13"
"6290","6635","NULL"
"6291","6636","1"
"6292","6637","86"
"6293","6638","1"
"6294","6639","65"
"6295","6640","51"
"6296","6641","1"
"6297","6642","NULL"
"6298","6643","NULL"
"6299","6644","4"
"6300","6645","92"
"6301","6646","11"
"6302","6647","31"
"6303","6648","0"
"6304","6649","25"
"6305","6650","NULL"
"6306","6651","1"
"6307","6652","23"
"6308","6653","NULL"
"6309","6654","NULL"
"6310","6655","0"
"6311","6656","72"
"6312","6657","66"
"6313","6658","20"
"6314","6659","NULL"
"6315","6660","NULL"
"6316","6661","12"
"6317","6662","52"
"6318","6663","NULL"
"6319","6664","NULL"
"6320","6665","42"
"6321","6666","NULL"
"6322","6667","72"
"6323","6668","NULL"
"6324","6669","27"
"6325","6670","88"
"6326","6671","86"
"6327","6672","4"
"6328","6673","72"
"6329","6674","NULL"
"6330","6675","NULL"
"6331","6676","0"
"6332","6677","71"
"6333","6678","0"
"6334","6679","41"
"6335","6680","24"
"6336","6681","29"
"6337","6682","1"
"6338","6683","NULL"
"6339","6684","80"
"6340","6685","0"
"6341","6686","10"
"6342","6687","4"
"6343","6688","1"
"6344","6689","5"
"6345","6690","0"
"6346","6691","15"
"6347","6692","11"
"6348","6693","0"
"6349","6694","71"
"6350","6695","0"
"6351","6696","6"
"6352","6697","NULL"
"6353","6698","7"
"6354","6699","NULL"
"6355","6700","11"
"6356","6701","21"
"6357","6702","15"
"6358","6703","95"
"6359","6705","7"
"6360","6706","NULL"
"6361","6708","97"
"6362","6709","42"
"6363","6710","0"
"6364","6711","NULL"
"6365","6712","14"
"6366","6713","1"
"6367","6714","27"
"6368","6715","84"
"6369","6716","87"
"6370","6717","39"
"6371","6718","71"
"6372","6719","20"
"6373","6720","1"
"6374","6721","24"
"6375","6722","82"
"6376","6723","11"
"6377","6724","31"
"6378","6725","NULL"
"6379","6726","NULL"
"6380","6727","24"
"6381","6728","30"
"6382","6729","27"
"6383","6730","0"
"6384","6731","38"
"6385","6732","NULL"
"6386","6733","0"
"6387","6734","35"
"6388","6735","36"
"6389","6737","13"
"6390","6738","NULL"
"6391","6739","72"
"6392","6740","25"
"6393","6741","22"
"6394","6742","5"
"6395","6744","3"
"6396","6745","94"
"6397","6746","97"
"6398","6747","80"
"6399","6748","11"
"6400","6749","30"
"6401","6750","24"
"6402","6751","40"
"6403","6752","7"
"6404","6753","1"
"6405","6755","6"
"6406","6756","10"
"6407","6757","NULL"
"6408","6758","5"
"6409","6759","13"
"6410","6760","NULL"
"6411","6761","4"
"6412","6762","NULL"
"6413","6763","60"
"6414","6764","33"
"6415","6765","NULL"
"6416","6766","NULL"
"6417","6767","61"
"6418","6768","56"
"6419","6769","2"
"6420","6771","NULL"
"6421","6772","NULL"
"6422","6773","22"
"6423","6774","52"
"6424","6775","52"
"6425","6777","48"
"6426","6778","NULL"
"6427","6779","NULL"
"6428","6780","0"
"6429","6781","12"
"6430","6782","65"
"6431","6783","NULL"
"6432","6784","NULL"
"6433","6785","14"
"6434","6786","88"
"6435","6787","13"
"6436","6788","22"
"6437","6789","0"
"6438","6790","75"
"6439","6791","13"
"6440","6792","13"
"6441","6794","61"
"6442","6796","4"
"6443","6797","NULL"
"6444","6798","NULL"
"6445","6799","0"
"6446","6801","98"
"6447","6802","1"
"6448","6803","64"
"6449","6804","0"
"6450","6805","NULL"
"6451","6806","2"
"6452","6807","0"
"6453","6808","NULL"
"6454","6809","0"
"6455","6810","53"
"6456","6812","NULL"
"6457","6813","98"
"6458","6814","54"
"6459","6815","NULL"
"6460","6816","NULL"
"6461","6817","NULL"
"6462","6818","10"
"6463","6820","NULL"
"6464","6821","5"
"6465","6822","NULL"
"6466","6823","4"
"6467","6824","24"
"6468","6825","4"
"6469","6826","14"
"6470","6827","50"
"6471","6828","24"
"6472","6829","9"
"6473","6830","90"
"6474","6831","8"
"6475","6832","NULL"
"6476","6833","18"
"6477","6835","99"
"6478","6836","28"
"6479","6838","36"
"6480","6839","NULL"
"6481","6840","6"
"6482","6841","18"
"6483","6842","NULL"
"6484","6843","NULL"
"6485","6844","36"
"6486","6845","80"
"6487","6846","93"
"6488","6847","92"
"6489","6848","NULL"
"6490","6849","NULL"
"6491","6850","2"
"6492","6851","7"
"6493","6852","18"
"6494","6853","33"
"6495","6854","78"
"6496","6855","1"
"6497","6856","88"
"6498","6857","0"
"6499","6858","0"
"6500","6859","67"
"6501","6860","74"
"6502","6861","94"
"6503","6862","NULL"
"6504","6863","78"
"6505","6865","17"
"6506","6866","24"
"6507","6867","76"
"6508","6868","19"
"6509","6869","52"
"6510","6870","49"
"6511","6871","4"
"6512","6872","NULL"
"6513","6873","58"
"6514","6874","19"
"6515","6875","NULL"
"6516","6876","98"
"6517","6877","5"
"6518","6878","NULL"
"6519","6879","30"
"6520","6880","15"
"6521","6881","66"
"6522","6882","99"
"6523","6883","NULL"
"6524","6884","NULL"
"6525","6885","NULL"
"6526","6886","NULL"
"6527","6887","42"
"6528","6888","NULL"
"6529","6889","77"
"6530","6890","5"
"6531","6891","5"
"6532","6892","3"
"6533","6893","2"
"6534","6894","45"
"6535","6895","NULL"
"6536","6896","0"
"6537","6897","0"
"6538","6898","2"
"6539","6899","91"
"6540","6900","23"
"6541","6901","26"
"6542","6902","67"
"6543","6903","82"
"6544","6904","7"
"6545","6905","NULL"
"6546","6906","NULL"
"6547","6907","NULL"
"6548","6908","3"
"6549","6909","NULL"
"6550","6910","94"
"6551","6911","35"
"6552","6912","18"
"6553","6913","NULL"
"6554","6914","37"
"6555","6915","22"
"6556","6916","7"
"6557","6917","4"
"6558","6918","10"
"6559","6919","30"
"6560","6920","3"
"6561","6921","79"
"6562","6922","9"
"6563","6923","42"
"6564","6924","0"
"6565","6925","NULL"
"6566","6926","84"
"6567","6927","17"
"6568","6928","NULL"
"6569","6929","0"
"6570","6930","1"
"6571","6931","10"
"6572","6932","63"
"6573","6933","NULL"
"6574","6934","4"
"6575","6935","2"
"6576","6936","NULL"
"6577","6937","4"
"6578","6938","79"
"6579","6939","31"
"6580","6940","56"
"6581","6941","87"
"6582","6943","0"
"6583","6944","NULL"
"6584","6945","NULL"
"6585","6946","0"
"6586","6947","44"
"6587","6948","1"
"6588","6949","0"
"6589","6950","NULL"
"6590","6951","62"
"6591","6953","NULL"
"6592","6954","NULL"
"6593","6955","1"
"6594","6956","0"
"6595","6957","4"
"6596","6958","0"
"6597","6959","85"
"6598","6960","62"
"6599","6961","8"
"6600","6962","73"
"6601","6963","49"
"6602","6964","59"
"6603","6965","0"
"6604","6966","19"
"6605","6967","40"
"6606","6968","78"
"6607","6969","0"
"6608","6970","46"
"6609","6971","NULL"
"6610","6972","NULL"
"6611","6973","7"
"6612","6974","33"
"6613","6975","21"
"6614","6976","91"
"6615","6977","10"
"6616","6978","NULL"
"6617","6979","NULL"
"6618","6980","18"
"6619","6981","NULL"
"6620","6982","17"
"6621","6983","3"
"6622","6984","3"
"6623","6985","86"
"6624","6986","2"
"6625","6987","53"
"6626","6988","35"
"6627","6989","54"
"6628","6990","10"
"6629","6991","NULL"
"6630","6992","NULL"
"6631","6993","87"
"6632","6994","11"
"6633","6995","NULL"
"6634","6997","0"
"6635","6998","0"
"6636","6999","0"
"6637","7000","20"
"6638","7001","1"
"6639","7002","26"
"6640","7003","2"
"6641","7005","12"
"6642","7006","51"
"6643","7007","NULL"
"6644","7008","81"
"6645","7009","63"
"6646","7010","NULL"
"6647","7011","21"
"6648","7012","82"
"6649","7013","74"
"6650","7014","52"
"6651","7015","82"
"6652","7016","77"
"6653","7017","NULL"
"6654","7018","0"
"6655","7019","66"
"6656","7020","4"
"6657","7021","7"
"6658","7022","15"
"6659","7023","2"
"6660","7024","34"
"6661","7025","1"
"6662","7026","NULL"
"6663","7027","NULL"
"6664","7028","2"
"6665","7029","40"
"6666","7030","6"
"6667","7031","40"
"6668","7032","0"
"6669","7033","1"
"6670","7034","NULL"
"6671","7035","74"
"6672","7036","3"
"6673","7037","NULL"
"6674","7038","NULL"
"6675","7039","11"
"6676","7040","NULL"
"6677","7041","68"
"6678","7042","42"
"6679","7043","91"
"6680","7044","NULL"
"6681","7045","42"
"6682","7046","82"
"6683","7047","NULL"
"6684","7048","96"
"6685","7049","NULL"
"6686","7050","6"
"6687","7051","NULL"
"6688","7052","5"
"6689","7053","11"
"6690","7054","35"
"6691","7055","29"
"6692","7057","70"
"6693","7058","0"
"6694","7059","43"
"6695","7060","53"
"6696","7061","37"
"6697","7062","31"
"6698","7063","0"
"6699","7064","NULL"
"6700","7065","15"
"6701","7066","92"
"6702","7067","34"
"6703","7068","2"
"6704","7069","60"
"6705","7070","18"
"6706","7071","27"
"6707","7072","84"
"6708","7074","32"
"6709","7076","33"
"6710","7077","15"
"6711","7078","1"
"6712","7079","15"
"6713","7080","53"
"6714","7081","3"
"6715","7082","4"
"6716","7083","NULL"
"6717","7084","94"
"6718","7085","25"
"6719","7087","NULL"
"6720","7088","NULL"
"6721","7089","18"
"6722","7090","0"
"6723","7091","50"
"6724","7092","83"
"6725","7093","93"
"6726","7094","0"
"6727","7095","0"
"6728","7098","12"
"6729","7099","12"
"6730","7100","NULL"
"6731","7101","7"
"6732","7102","NULL"
"6733","7103","0"
"6734","7104","21"
"6735","7105","38"
"6736","7106","11"
"6737","7108","NULL"
"6738","7109","16"
"6739","7110","75"
"6740","7111","5"
"6741","7112","4"
"6742","7113","92"
"6743","7114","61"
"6744","7115","NULL"
"6745","7116","NULL"
"6746","7117","87"
"6747","7118","0"
"6748","7119","31"
"6749","7120","NULL"
"6750","7121","10"
"6751","7122","99"
"6752","7123","28"
"6753","7124","NULL"
"6754","7125","NULL"
"6755","7126","3"
"6756","7127","99"
"6757","7128","5"
"6758","7129","51"
"6759","7130","29"
"6760","7131","NULL"
"6761","7132","NULL"
"6762","7133","53"
"6763","7134","NULL"
"6764","7135","0"
"6765","7136","9"
"6766","7137","NULL"
"6767","7139","NULL"
"6768","7140","NULL"
"6769","7141","0"
"6770","7142","9"
"6771","7143","3"
"6772","7144","NULL"
"6773","7145","7"
"6774","7146","96"
"6775","7147","24"
"6776","7149","NULL"
"6777","7150","35"
"6778","7151","83"
"6779","7152","47"
"6780","7153","50"
"6781","7154","NULL"
"6782","7155","90"
"6783","7156","NULL"
"6784","7157","NULL"
"6785","7158","NULL"
"6786","7159","66"
"6787","7160","7"
"6788","7161","52"
"6789","7162","83"
"6790","7164","45"
"6791","7165","86"
"6792","7166","NULL"
"6793","7167","34"
"6794","7168","NULL"
"6795","7169","3"
"6796","7170","5"
"6797","7171","56"
"6798","7172","NULL"
"6799","7173","90"
"6800","7174","22"
"6801","7175","NULL"
"6802","7176","32"
"6803","7177","19"
"6804","7178","0"
"6805","7179","0"
"6806","7180","24"
"6807","7181","5"
"6808","7182","99"
"6809","7183","NULL"
"6810","7184","88"
"6811","7185","13"
"6812","7186","67"
"6813","7187","31"
"6814","7188","NULL"
"6815","7189","NULL"
"6816","7190","31"
"6817","7191","29"
"6818","7192","65"
"6819","7193","3"
"6820","7194","NULL"
"6821","7195","NULL"
"6822","7196","NULL"
"6823","7197","NULL"
"6824","7198","7"
"6825","7199","3"
"6826","7200","2"
"6827","7201","31"
"6828","7202","43"
"6829","7203","0"
"6830","7204","25"
"6831","7205","NULL"
"6832","7206","68"
"6833","7207","18"
"6834","7208","5"
"6835","7210","23"
"6836","7211","0"
"6837","7212","79"
"6838","7213","NULL"
"6839","7214","NULL"
"6840","7217","NULL"
"6841","7218","NULL"
"6842","7219","27"
"6843","7220","51"
"6844","7221","74"
"6845","7222","80"
"6846","7223","NULL"
"6847","7224","NULL"
"6848","7225","NULL"
"6849","7226","92"
"6850","7227","82"
"6851","7229","62"
"6852","7230","85"
"6853","7231","4"
"6854","7232","35"
"6855","7233","24"
"6856","7234","NULL"
"6857","7235","NULL"
"6858","7236","10"
"6859","7237","13"
"6860","7238","52"
"6861","7239","1"
"6862","7240","NULL"
"6863","7241","2"
"6864","7242","4"
"6865","7244","NULL"
"6866","7246","26"
"6867","7247","2"
"6868","7248","99"
"6869","7249","NULL"
"6870","7250","NULL"
"6871","7251","1"
"6872","7252","0"
"6873","7253","18"
"6874","7254","26"
"6875","7255","NULL"
"6876","7256","40"
"6877","7257","47"
"6878","7258","10"
"6879","7259","NULL"
"6880","7260","32"
"6881","7261","NULL"
"6882","7262","5"
"6883","7263","NULL"
"6884","7264","NULL"
"6885","7265","NULL"
"6886","7266","0"
"6887","7267","NULL"
"6888","7268","14"
"6889","7269","0"
"6890","7270","1"
"6891","7271","NULL"
"6892","7272","4"
"6893","7273","0"
"6894","7274","NULL"
"6895","7275","NULL"
"6896","7276","36"
"6897","7277","NULL"
"6898","7278","23"
"6899","7279","19"
"6900","7280","85"
"6901","7282","2"
"6902","7283","31"
"6903","7284","5"
"6904","7285","NULL"
"6905","7286","NULL"
"6906","7287","25"
"6907","7288","46"
"6908","7289","NULL"
"6909","7290","20"
"6910","7291","97"
"6911","7292","1"
"6912","7293","0"
"6913","7294","0"
"6914","7295","2"
"6915","7296","NULL"
"6916","7297","23"
"6917","7298","96"
"6918","7299","20"
"6919","7300","8"
"6920","7301","NULL"
"6921","7302","3"
"6922","7303","3"
"6923","7304","69"
"6924","7305","34"
"6925","7306","NULL"
"6926","7307","50"
"6927","7308","6"
"6928","7309","87"
"6929","7310","13"
"6930","7311","30"
"6931","7312","8"
"6932","7313","0"
"6933","7314","4"
"6934","7315","NULL"
"6935","7316","0"
"6936","7317","38"
"6937","7318","55"
"6938","7319","31"
"6939","7320","0"
"6940","7321","42"
"6941","7322","2"
"6942","7323","0"
"6943","7324","32"
"6944","7325","13"
"6945","7326","41"
"6946","7327","0"
"6947","7328","22"
"6948","7329","0"
"6949","7330","NULL"
"6950","7331","51"
"6951","7332","NULL"
"6952","7333","NULL"
"6953","7334","NULL"
"6954","7335","3"
"6955","7336","0"
"6956","7337","10"
"6957","7338","NULL"
"6958","7340","NULL"
"6959","7341","4"
"6960","7342","NULL"
"6961","7343","37"
"6962","7344","43"
"6963","7345","24"
"6964","7346","NULL"
"6965","7347","67"
"6966","7348","80"
"6967","7349","48"
"6968","7351","20"
"6969","7352","NULL"
"6970","7353","30"
"6971","7354","NULL"
"6972","7355","NULL"
"6973","7356","NULL"
"6974","7357","NULL"
"6975","7358","NULL"
"6976","7359","5"
"6977","7360","61"
"6978","7361","19"
"6979","7362","14"
"6980","7363","NULL"
"6981","7364","NULL"
"6982","7365","40"
"6983","7366","50"
"6984","7367","NULL"
"6985","7368","65"
"6986","7369","NULL"
"6987","7370","19"
"6988","7371","27"
"6989","7372","NULL"
"6990","7373","0"
"6991","7374","0"
"6992","7376","NULL"
"6993","7377","9"
"6994","7378","0"
"6995","7379","NULL"
"6996","7380","88"
"6997","7382","86"
"6998","7383","2"
"6999","7384","NULL"
"7000","7385","NULL"
"7001","7386","54"
"7002","7387","97"
"7003","7388","NULL"
"7004","7389","21"
"7005","7390","14"
"7006","7391","9"
"7007","7392","NULL"
"7008","7393","18"
"7009","7394","30"
"7010","7395","55"
"7011","7396","NULL"
"7012","7397","2"
"7013","7398","53"
"7014","7399","18"
"7015","7400","18"
"7016","7401","23"
"7017","7402","91"
"7018","7403","7"
"7019","7404","46"
"7020","7405","NULL"
"7021","7406","32"
"7022","7407","NULL"
"7023","7408","NULL"
"7024","7409","NULL"
"7025","7410","11"
"7026","7411","28"
"7027","7412","NULL"
"7028","7413","NULL"
"7029","7414","38"
"7030","7415","NULL"
"7031","7416","3"
"7032","7417","41"
"7033","7418","49"
"7034","7419","16"
"7035","7420","40"
"7036","7421","NULL"
"7037","7422","0"
"7038","7423","53"
"7039","7424","23"
"7040","7426","NULL"
"7041","7427","22"
"7042","7428","58"
"7043","7429","14"
"7044","7430","12"
"7045","7431","NULL"
"7046","7432","4"
"7047","7433","NULL"
"7048","7434","7"
"7049","7435","8"
"7050","7436","63"
"7051","7437","32"
"7052","7438","NULL"
"7053","7439","0"
"7054","7440","70"
"7055","7441","27"
"7056","7442","7"
"7057","7443","2"
"7058","7444","1"
"7059","7445","11"
"7060","7446","89"
"7061","7447","NULL"
"7062","7448","24"
"7063","7449","11"
"7064","7450","33"
"7065","7451","67"
"7066","7452","94"
"7067","7453","34"
"7068","7454","9"
"7069","7455","78"
"7070","7456","14"
"7071","7457","73"
"7072","7458","1"
"7073","7459","NULL"
"7074","7460","34"
"7075","7461","3"
"7076","7462","50"
"7077","7463","NULL"
"7078","7464","61"
"7079","7465","NULL"
"7080","7466","4"
"7081","7467","85"
"7082","7468","NULL"
"7083","7469","32"
"7084","7470","64"
"7085","7471","3"
"7086","7472","9"
"7087","7473","11"
"7088","7474","10"
"7089","7475","36"
"7090","7476","NULL"
"7091","7477","NULL"
"7092","7478","69"
"7093","7479","NULL"
"7094","7480","30"
"7095","7481","95"
"7096","7482","16"
"7097","7483","87"
"7098","7485","16"
"7099","7486","14"
"7100","7487","38"
"7101","7488","54"
"7102","7489","NULL"
"7103","7490","17"
"7104","7491","NULL"
"7105","7492","0"
"7106","7493","NULL"
"7107","7494","NULL"
"7108","7495","5"
"7109","7497","95"
"7110","7498","84"
"7111","7499","0"
"7112","7500","44"
"7113","7501","31"
"7114","7502","NULL"
"7115","7503","5"
"7116","7504","11"
"7117","7505","89"
"7118","7506","29"
"7119","7507","90"
"7120","7508","61"
"7121","7509","77"
"7122","7510","30"
"7123","7511","93"
"7124","7513","8"
"7125","7514","7"
"7126","7515","2"
"7127","7516","50"
"7128","7517","0"
"7129","7519","55"
"7130","7520","25"
"7131","7521","15"
"7132","7522","31"
"7133","7523","16"
