"6132","6463","14"
"6133","6464","27"
"6134","6465","NULL"
"6135","6466","9"
"6136","6467","2"
"6137","6468","14"
"6138","6469","NULL"
"6139","6470","43"
"6140","6471","0"
"6141","6472","38"
"6142","6473","9"
"6143","6475","22"
"6144","6476","1"
"6145","6477","26"
"6146","6478","54"
"6147","6479","77"
"6148","6480","NULL"
"6149","6481","31"
"6150","6482","NULL"
"6151","6483","5"
"6152","6484","27"
"6153","6485","NULL"
"6154","6486","0"
"6155","6487","40"
"6156","6488","NULL"
"6157","6489","93"
"6158","6490","NULL"
"6159","6491","39"
"6160","6492","3"
"6161","6493","36"
"6162","6494","64"
"6163","6495","84"
"6164","6496","NULL"
"6165","6498","50"
"6166","6499","65"
"6167","6500","17"
"6168","6501","NULL"
"6169","6502","NULL"
"6170","6503","19"
"6171","6504","18"
"6172","6505","69"
"6173","6506","8"
"6174","6507","0"
"6175","6508","93"
"6176","6509","NULL"
"6177","6510","5"
"6178","6511","NULL"
"6179","6512","30"
"6180","6513","NULL"
"6181","6514","NULL"
"6182","6515","NULL"
"6183","6516","0"
"6184","6519","35"
"6185","6520","80"
"6186","6521","0"
"6187","6522","10"
"6188","6523","0"
"6189","6524","22"
"6190","6525","NULL"
"6191","6526","79"
"6192","6527","35"
"6193","6528","59"
"6194","6529","2"
"6195","6530","NULL"
"6196","6531","27"
"6197","6532","NULL"
"6198","6533","6"
"6199","6534","33"
"6200","6535","NULL"
"6201","6536","0"
"6202","6537","50"
"6203","6538","2"
"6204","6539","84"
"6205","6540","NULL"
"6206","6541","0"
"6207","6542","22"
"6208","6543","NULL"
"6209","6544","39"
"6210","6545","4"
"6211","6547","25"
"6212","6548","NULL"
"6213","6549","26"
"6214","6550","NULL"
"6215","6551","34"
"6216","6552","92"
"6217","6554","23"
"6218","6555","NULL"
"6219","6556","67"
"6220","6557","NULL"
"6221","6558","0"
"6222","6559","44"
"6223","6561","42"
"6224","6562","3"
"6225","6563","44"
"6226","6564","NULL"
"6227","6565","79"
"6228","6566","81"
"6229","6567","8"
"6230","6568","91"
"6231","6569","NULL"
"6232","6570","2"
"6233","6571","12"
"6234","6572","38"
"6235","6573","9"
"6236","6574","NULL"
"6237","6575","43"
"6238","6576","74"
"6239","6577","7"
"6240","6578","18"
"6241","6579","58"
"6242","6580","50"
"6243","6581","NULL"
"6244","6582","NULL"
"6245","6583","1"
"6246","6584","3"
"6247","6585","NULL"
"6248","6586","57"
"6249","6587","98"
"6250","6588","66"
"6251","6589","20"
"6252","6590","NULL"
"6253","6591","36"
"6254","6592","90"
"6255","6593","14"
"6256","6594","6"
"6257","6595","0"
"6258","6596","NULL"
"6259","6597","25"
"6260","6598","0"
"6261","6599","56"
"6262","6600","8"
"6263","6601","14"
"6264","6602","98"
"6265","6603","0"
"6266","6604","2"
"6267","6605","0"
"6268","6606","85"
"6269","6607","NULL"
"6270","6608","20"
"6271","6609","11"
"6272","6610","NULL"
"6273","6611","2"
"6274","6612","NULL"
"6275","6613","NULL"
"6276","6614","61"
"6277","6615","55"
"6278","6616","52"
"6279","6617","38"
"6280","6618","0"
"6281","6619","46"
"6282","6621","99"
"6283","6622","NULL"
"6284","6623","0"
"6285","6624","97"
"6286","6625","77"
"6287","6626","NULL"
"6288","6627","7"
"6289","6628","71"
"6290","6629","NULL"
"6291","6630","77"
"6292","6631","NULL"
"6293","6632","0"
"6294","6633","12"
"6295","6634","45"
"6296","6635","NULL"
"6297","6636","76"
"6298","6638","70"
"6299","6639","44"
"6300","6640","59"
"6301","6642","49"
"6302","6643","22"
"6303","6644","64"
"6304","6645","6"
"6305","6646","11"
"6306","6647","NULL"
"6307","6649","57"
"6308","6650","0"
"6309","6651","11"
"6310","6652","91"
"6311","6653","2"
"6312","6654","48"
"6313","6655","NULL"
"6314","6656","5"
"6315","6658","25"
"6316","6659","NULL"
"6317","6660","23"
"6318","6661","51"
"6319","6662","9"
"6320","6663","71"
"6321","6664","NULL"
"6322","6665","10"
"6323","6666","NULL"
"6324","6668","1"
"6325","6669","84"
"6326","6671","13"
"6327","6672","7"
"6328","6673","49"
"6329","6674","5"
"6330","6675","54"
"6331","6676","49"
"6332","6677","96"
"6333","6678","NULL"
"6334","6679","NULL"
"6335","6680","35"
"6336","6681","NULL"
"6337","6682","NULL"
"6338","6683","48"
"6339","6684","NULL"
"6340","6685","19"
"6341","6686","5"
"6342","6687","44"
"6343","6688","NULL"
"6344","6689","40"
"6345","6690","8"
"6346","6691","22"
"6347","6692","98"
"6348","6693","82"
"6349","6694","92"
"6350","6695","4"
"6351","6696","4"
"6352","6697","1"
"6353","6698","63"
"6354","6699","56"
"6355","6700","45"
"6356","6701","55"
"6357","6702","42"
"6358","6703","10"
"6359","6705","41"
"6360","6706","1"
"6361","6707","73"
"6362","6708","NULL"
"6363","6709","79"
"6364","6710","86"
"6365","6712","NULL"
"6366","6713","NULL"
"6367","6714","9"
"6368","6715","45"
"6369","6716","2"
"6370","6717","NULL"
"6371","6718","44"
"6372","6719","15"
"6373","6720","NULL"
"6374","6721","52"
"6375","6722","0"
"6376","6723","77"
"6377","6724","NULL"
"6378","6725","59"
"6379","6726","0"
"6380","6727","44"
"6381","6728","38"
"6382","6729","NULL"
"6383","6730","1"
"6384","6731","61"
"6385","6732","1"
"6386","6733","NULL"
"6387","6734","88"
"6388","6735","51"
"6389","6736","18"
"6390","6737","8"
"6391","6738","57"
"6392","6739","35"
"6393","6740","24"
"6394","6741","38"
"6395","6742","8"
"6396","6743","57"
"6397","6744","32"
"6398","6745","0"
"6399","6746","59"
"6400","6747","NULL"
"6401","6748","NULL"
"6402","6749","34"
"6403","6750","3"
"6404","6751","NULL"
"6405","6752","NULL"
"6406","6753","0"
"6407","6754","20"
"6408","6755","1"
"6409","6756","26"
"6410","6757","43"
"6411","6758","26"
"6412","6759","NULL"
"6413","6760","45"
"6414","6761","27"
"6415","6762","18"
"6416","6763","NULL"
"6417","6764","83"
"6418","6765","12"
"6419","6766","89"
"6420","6767","15"
"6421","6768","0"
"6422","6769","1"
"6423","6770","74"
"6424","6771","44"
"6425","6772","5"
"6426","6773","23"
"6427","6774","87"
"6428","6775","NULL"
"6429","6777","NULL"
"6430","6778","5"
"6431","6779","1"
"6432","6780","69"
"6433","6781","28"
"6434","6782","92"
"6435","6783","39"
"6436","6784","31"
"6437","6785","0"
"6438","6786","NULL"
"6439","6787","44"
"6440","6788","85"
"6441","6789","12"
"6442","6790","93"
"6443","6791","70"
"6444","6792","NULL"
"6445","6793","57"
"6446","6794","81"
"6447","6795","NULL"
"6448","6796","11"
"6449","6797","29"
"6450","6798","23"
"6451","6799","47"
"6452","6800","NULL"
"6453","6801","NULL"
"6454","6802","18"
"6455","6804","52"
"6456","6805","37"
"6457","6806","19"
"6458","6807","93"
"6459","6808","0"
"6460","6809","93"
"6461","6810","NULL"
"6462","6811","27"
"6463","6812","50"
"6464","6813","91"
"6465","6815","NULL"
"6466","6816","98"
"6467","6817","55"
"6468","6818","11"
"6469","6819","24"
"6470","6820","10"
"6471","6821","NULL"
"6472","6822","NULL"
"6473","6823","0"
"6474","6824","67"
"6475","6825","2"
"6476","6826","NULL"
"6477","6827","NULL"
"6478","6828","63"
"6479","6829","3"
"6480","6830","87"
"6481","6831","55"
"6482","6832","8"
"6483","6833","54"
"6484","6834","NULL"
"6485","6835","77"
"6486","6836","NULL"
"6487","6837","1"
"6488","6838","28"
"6489","6839","26"
"6490","6840","1"
"6491","6841","14"
"6492","6842","NULL"
"6493","6843","NULL"
"6494","6844","4"
"6495","6845","78"
"6496","6846","0"
"6497","6847","23"
"6498","6848","83"
"6499","6849","15"
"6500","6850","90"
"6501","6851","0"
"6502","6852","NULL"
"6503","6853","NULL"
"6504","6854","NULL"
"6505","6855","94"
"6506","6856","82"
"6507","6857","NULL"
"6508","6859","2"
"6509","6860","NULL"
"6510","6861","NULL"
"6511","6862","0"
"6512","6863","2"
"6513","6864","3"
"6514","6865","NULL"
"6515","6866","24"
"6516","6867","1"
"6517","6868","10"
"6518","6869","63"
"6519","6870","30"
"6520","6871","NULL"
"6521","6872","85"
"6522","6873","NULL"
"6523","6874","NULL"
"6524","6875","96"
"6525","6876","88"
"6526","6877","1"
"6527","6878","27"
"6528","6879","60"
"6529","6880","34"
"6530","6881","2"
"6531","6882","NULL"
"6532","6883","47"
"6533","6884","12"
"6534","6885","NULL"
"6535","6886","42"
"6536","6887","NULL"
"6537","6888","5"
"6538","6889","NULL"
"6539","6890","NULL"
"6540","6891","16"
"6541","6892","NULL"
"6542","6893","2"
"6543","6894","16"
"6544","6895","NULL"
"6545","6896","1"
"6546","6897","68"
"6547","6898","28"
"6548","6899","26"
"6549","6900","20"
"6550","6901","47"
"6551","6902","92"
"6552","6903","36"
"6553","6904","71"
"6554","6905","6"
"6555","6906","NULL"
"6556","6907","3"
"6557","6908","1"
"6558","6909","NULL"
"6559","6910","NULL"
"6560","6911","32"
"6561","6912","18"
"6562","6913","91"
"6563","6914","92"
"6564","6915","31"
"6565","6916","65"
"6566","6917","31"
"6567","6918","4"
"6568","6919","2"
"6569","6920","NULL"
"6570","6921","0"
"6571","6922","NULL"
"6572","6923","7"
"6573","6924","NULL"
"6574","6925","NULL"
"6575","6926","NULL"
"6576","6927","NULL"
"6577","6928","76"
"6578","6929","47"
"6579","6930","NULL"
"6580","6931","0"
"6581","6932","0"
"6582","6933","NULL"
"6583","6934","61"
"6584","6935","93"
"6585","6936","96"
"6586","6937","NULL"
"6587","6938","83"
"6588","6940","18"
"6589","6941","0"
"6590","6943","1"
"6591","6944","NULL"
"6592","6945","27"
"6593","6946","27"
"6594","6947","NULL"
"6595","6948","75"
"6596","6949","40"
"6597","6950","75"
"6598","6951","42"
"6599","6952","NULL"
"6600","6953","37"
"6601","6954","0"
"6602","6955","17"
"6603","6957","11"
"6604","6958","52"
"6605","6959","38"
"6606","6960","62"
"6607","6961","13"
"6608","6962","43"
"6609","6963","NULL"
"6610","6964","30"
"6611","6965","32"
"6612","6966","94"
"6613","6967","91"
"6614","6968","1"
"6615","6969","NULL"
"6616","6970","NULL"
"6617","6971","61"
"6618","6972","23"
"6619","6973","1"
"6620","6974","NULL"
"6621","6975","6"
"6622","6976","NULL"
"6623","6977","26"
"6624","6978","NULL"
"6625","6979","NULL"
"6626","6981","NULL"
"6627","6982","15"
"6628","6983","NULL"
"6629","6984","NULL"
"6630","6985","NULL"
"6631","6986","NULL"
"6632","6987","5"
"6633","6988","1"
"6634","6989","NULL"
"6635","6990","14"
"6636","6991","NULL"
"6637","6992","NULL"
"6638","6993","NULL"
"6639","6994","87"
"6640","6995","89"
"6641","6996","51"
"6642","6997","46"
"6643","6998","2"
"6644","6999","13"
"6645","7000","9"
"6646","7001","11"
"6647","7002","0"
"6648","7003","NULL"
"6649","7005","NULL"
"6650","7006","3"
"6651","7007","33"
"6652","7008","0"
"6653","7009","40"
"6654","7010","NULL"
"6655","7011","42"
"6656","7012","22"
"6657","7013","2"
"6658","7014","64"
"6659","7015","97"
"6660","7016","10"
"6661","7017","NULL"
"6662","7018","37"
"6663","7019","18"
"6664","7020","0"
"6665","7021","NULL"
"6666","7022","24"
"6667","7023","14"
"6668","7024","5"
"6669","7025","3"
"6670","7027","7"
"6671","7028","87"
"6672","7029","10"
"6673","7030","93"
"6674","7031","29"
"6675","7032","59"
"6676","7034","NULL"
"6677","7035","18"
"6678","7036","NULL"
"6679","7037","75"
"6680","7038","88"
"6681","7039","88"
"6682","7040","23"
"6683","7041","11"
"6684","7042","NULL"
"6685","7043","39"
"6686","7044","NULL"
"6687","7045","70"
"6688","7046","0"
"6689","7047","10"
"6690","7048","83"
"6691","7049","1"
"6692","7050","24"
"6693","7051","NULL"
"6694","7052","22"
"6695","7053","62"
"6696","7054","65"
"6697","7055","72"
"6698","7056","1"
"6699","7057","35"
"6700","7058","63"
"6701","7059","96"
"6702","7060","NULL"
"6703","7061","NULL"
"6704","7062","2"
"6705","7063","14"
"6706","7064","NULL"
"6707","7065","9"
"6708","7066","25"
"6709","7067","NULL"
"6710","7068","93"
"6711","7069","NULL"
"6712","7070","76"
"6713","7071","19"
"6714","7072","0"
"6715","7073","NULL"
"6716","7074","10"
"6717","7075","56"
"6718","7076","NULL"
"6719","7077","4"
"6720","7078","1"
"6721","7079","29"
"6722","7080","31"
"6723","7081","10"
"6724","7082","NULL"
"6725","7083","27"
"6726","7084","NULL"
"6727","7085","7"
"6728","7086","5"
"6729","7088","1"
"6730","7089","36"
"6731","7090","58"
"6732","7091","13"
"6733","7092","12"
"6734","7093","20"
"6735","7094","11"
"6736","7095","NULL"
"6737","7096","0"
"6738","7097","72"
"6739","7098","43"
"6740","7099","7"
"6741","7100","33"
"6742","7101","6"
"6743","7102","36"
"6744","7103","79"
"6745","7104","11"
"6746","7105","42"
"6747","7106","NULL"
"6748","7107","15"
"6749","7108","30"
"6750","7109","10"
"6751","7110","NULL"
"6752","7111","96"
"6753","7112","32"
"6754","7113","98"
"6755","7114","78"
"6756","7115","0"
"6757","7116","20"
"6758","7117","2"
"6759","7118","45"
"6760","7120","NULL"
"6761","7121","6"
"6762","7122","34"
"6763","7123","84"
"6764","7124","NULL"
"6765","7125","NULL"
"6766","7126","48"
"6767","7127","24"
"6768","7128","0"
"6769","7129","7"
"6770","7130","NULL"
"6771","7131","95"
"6772","7132","NULL"
"6773","7133","NULL"
"6774","7134","82"
"6775","7135","NULL"
"6776","7136","NULL"
"6777","7137","NULL"
"6778","7138","75"
"6779","7139","19"
"6780","7140","51"
"6781","7141","0"
"6782","7142","NULL"
"6783","7143","46"
"6784","7144","NULL"
"6785","7145","1"
"6786","7146","0"
"6787","7147","1"
"6788","7148","47"
"6789","7150","NULL"
"6790","7151","1"
"6791","7152","63"
"6792","7153","13"
"6793","7154","14"
"6794","7155","64"
"6795","7156","0"
"6796","7157","28"
"6797","7158","NULL"
"6798","7159","13"
"6799","7160","NULL"
"6800","7161","NULL"
"6801","7162","70"
"6802","7163","0"
"6803","7164","6"
"6804","7165","NULL"
"6805","7166","86"
"6806","7167","6"
"6807","7168","76"
"6808","7169","99"
"6809","7170","54"
"6810","7171","1"
"6811","7172","NULL"
"6812","7173","11"
"6813","7174","95"
"6814","7175","92"
"6815","7176","1"
"6816","7177","72"
"6817","7178","3"
"6818","7179","38"
"6819","7180","28"
"6820","7181","73"
"6821","7183","17"
"6822","7184","0"
"6823","7185","NULL"
"6824","7186","3"
"6825","7187","23"
"6826","7188","16"
"6827","7189","29"
"6828","7190","54"
"6829","7191","0"
"6830","7192","0"
"6831","7193","11"
"6832","7194","7"
"6833","7195","50"
"6834","7196","46"
"6835","7197","94"
"6836","7198","84"
"6837","7199","5"
"6838","7200","NULL"
"6839","7201","2"
"6840","7202","60"
"6841","7203","2"
"6842","7204","NULL"
"6843","7205","33"
"6844","7206","32"
"6845","7208","76"
"6846","7209","19"
"6847","7210","90"
"6848","7211","NULL"
"6849","7212","42"
"6850","7213","NULL"
"6851","7214","99"
"6852","7215","0"
"6853","7216","18"
"6854","7217","NULL"
"6855","7218","13"
"6856","7219","97"
"6857","7220","1"
"6858","7221","11"
"6859","7222","2"
"6860","7223","NULL"
"6861","7224","16"
"6862","7225","NULL"
"6863","7226","NULL"
"6864","7227","NULL"
"6865","7228","0"
"6866","7229","58"
"6867","7230","NULL"
"6868","7231","0"
"6869","7232","NULL"
"6870","7233","13"
"6871","7234","1"
"6872","7235","87"
"6873","7236","NULL"
"6874","7237","7"
"6875","7238","0"
"6876","7239","21"
"6877","7240","18"
"6878","7241","42"
"6879","7242","54"
"6880","7243","NULL"
"6881","7244","35"
"6882","7245","75"
"6883","7246","45"
"6884","7247","51"
"6885","7248","96"
"6886","7250","0"
"6887","7251","4"
"6888","7252","NULL"
"6889","7253","NULL"
"6890","7254","55"
"6891","7256","NULL"
"6892","7257","1"
"6893","7258","55"
"6894","7259","39"
"6895","7260","6"
"6896","7261","86"
"6897","7262","17"
"6898","7263","NULL"
"6899","7264","31"
"6900","7265","99"
"6901","7266","3"
"6902","7267","10"
"6903","7268","48"
"6904","7269","0"
"6905","7270","0"
"6906","7271","1"
"6907","7273","5"
"6908","7274","38"
"6909","7275","50"
"6910","7276","49"
"6911","7277","NULL"
"6912","7278","10"
"6913","7279","0"
"6914","7280","31"
"6915","7281","4"
"6916","7282","6"
"6917","7283","46"
"6918","7284","NULL"
"6919","7285","88"
"6920","7286","NULL"
"6921","7287","59"
"6922","7288","NULL"
"6923","7289","11"
"6924","7290","33"
"6925","7291","93"
"6926","7292","NULL"
"6927","7293","13"
"6928","7294","56"
"6929","7296","10"
"6930","7297","1"
"6931","7298","21"
"6932","7299","61"
"6933","7300","34"
"6934","7301","12"
"6935","7302","NULL"
"6936","7303","83"
"6937","7304","28"
"6938","7305","68"
"6939","7306","56"
"6940","7308","14"
"6941","7309","89"
"6942","7310","20"
"6943","7311","7"
"6944","7312","78"
"6945","7313","0"
"6946","7314","NULL"
"6947","7315","40"
"6948","7316","79"
"6949","7317","NULL"
"6950","7319","5"
"6951","7320","41"
"6952","7321","47"
"6953","7322","26"
"6954","7323","0"
"6955","7324","48"
"6956","7326","NULL"
"6957","7327","74"
"6958","7328","NULL"
"6959","7329","61"
"6960","7330","6"
"6961","7331","0"
"6962","7332","NULL"
"6963","7333","78"
"6964","7334","NULL"
"6965","7335","NULL"
"6966","7336","8"
"6967","7337","30"
"6968","7338","1"
"6969","7339","3"
"6970","7340","44"
"6971","7341","NULL"
"6972","7342","0"
"6973","7343","68"
"6974","7344","85"
"6975","7345","23"
"6976","7346","NULL"
"6977","7347","35"
"6978","7348","96"
"6979","7349","48"
"6980","7350","23"
"6981","7351","26"
"6982","7352","37"
"6983","7353","37"
"6984","7354","0"
"6985","7355","NULL"
"6986","7356","65"
"6987","7357","44"
"6988","7358","NULL"
"6989","7361","79"
"6990","7362","0"
"6991","7363","55"
"6992","7365","1"
"6993","7366","NULL"
"6994","7367","6"
"6995","7368","17"
"6996","7369","21"
"6997","7370","69"
"6998","7372","11"
"6999","7374","55"
"7000","7375","NULL"
"7001","7376","77"
"7002","7377","0"
"7003","7378","0"
"7004","7379","2"
"7005","7380","72"
"7006","7381","47"
"7007","7382","13"
"7008","7383","7"
"7009","7384","99"
"7010","7385","87"
"7011","7386","0"
"7012","7387","10"
"7013","7388","43"
"7014","7389","61"
"7015","7390","NULL"
"7016","7391","3"
"7017","7392","20"
"7018","7393","0"
"7019","7394","43"
"7020","7395","62"
"7021","7396","25"
"7022","7397","83"
"7023","7398","54"
"7024","7399","NULL"
"7025","7400","1"
"7026","7401","NULL"
"7027","7402","NULL"
"7028","7403","NULL"
"7029","7404","48"
"7030","7405","8"
"7031","7406","NULL"
"7032","7407","NULL"
"7033","7408","7"
"7034","7409","23"
"7035","7411","27"
"7036","7412","92"
"7037","7413","NULL"
"7038","7414","NULL"
"7039","7415","0"
"7040","7416","1"
"7041","7417","90"
"7042","7418","4"
"7043","7419","13"
"7044","7420","NULL"
"7045","7421","13"
"7046","7423","NULL"
"7047","7424","5"
"7048","7425","93"
"7049","7426","37"
"7050","7427","NULL"
"7051","7428","48"
"7052","7429","0"
"7053","7430","29"
"7054","7431","24"
"7055","7432","55"
"7056","7433","24"
"7057","7434","37"
"7058","7436","48"
"7059","7437","6"
"7060","7438","NULL"
"7061","7439","3"
"7062","7440","0"
"7063","7441","NULL"
"7064","7442","3"
"7065","7443","1"
"7066","7444","85"
"7067","7445","58"
"7068","7446","26"
"7069","7447","1"
"7070","7448","NULL"
"7071","7449","NULL"
"7072","7450","15"
"7073","7451","79"
"7074","7452","21"
"7075","7453","NULL"
"7076","7454","64"
"7077","7455","18"
"7078","7456","0"
"7079","7457","16"
"7080","7458","NULL"
"7081","7459","8"
"7082","7460","93"
"7083","7462","37"
"7084","7463","NULL"
"7085","7464","NULL"
"7086","7465","8"
"7087","7466","NULL"
"7088","7467","66"
"7089","7468","26"
"7090","7469","46"
"7091","7470","5"
"7092","7471","NULL"
"7093","7472","NULL"
"7094","7473","20"
"7095","7474","2"
"7096","7475","NULL"
"7097","7476","23"
"7098","7477","46"
"7099","7478","50"
"7100","7480","78"
"7101","7481","NULL"
"7102","7482","76"
"7103","7483","12"
"7104","7484","1"
"7105","7485","0"
"7106","7486","NULL"
"7107","7488","7"
"7108","7489","28"
"7109","7490","3"
"7110","7491","0"
"7111","7492","4"
"7112","7495","78"
"7113","7496","2"
"7114","7497","22"
"7115","7498","NULL"
"7116","7499","NULL"
"7117","7500","37"
"7118","7501","0"
"7119","7502","18"
"7120","7503","41"
"7121","7504","1"
"7122","7505","64"
"7123","7506","2"
"7124","7507","4"
"7125","7508","NULL"
"7126","7509","9"
"7127","7510","NULL"
"7128","7511","1"
"7129","7512","59"
"7130","7513","NULL"
"7131","7514","15"
"7132","7515","NULL"
"7133","7516","93"
"7134","7517","16"
"7135","7518","48"
