"6132","6450","36"
"6133","6451","12"
"6134","6452","3"
"6135","6453","56"
"6136","6454","39"
"6137","6455","NULL"
"6138","6456","0"
"6139","6457","81"
"6140","6458","NULL"
"6141","6459","NULL"
"6142","6460","1"
"6143","6461","93"
"6144","6462","61"
"6145","6463","1"
"6146","6464","1"
"6147","6465","5"
"6148","6466","40"
"6149","6467","19"
"6150","6468","50"
"6151","6469","NULL"
"6152","6470","17"
"6153","6471","6"
"6154","6472","NULL"
"6155","6473","42"
"6156","6474","69"
"6157","6475","NULL"
"6158","6476","7"
"6159","6477","85"
"6160","6478","5"
"6161","6480","NULL"
"6162","6481","97"
"6163","6482","60"
"6164","6484","19"
"6165","6485","NULL"
"6166","6486","NULL"
"6167","6487","10"
"6168","6488","31"
"6169","6489","96"
"6170","6490","58"
"6171","6491","91"
"6172","6492","32"
"6173","6493","28"
"6174","6494","NULL"
"6175","6495","32"
"6176","6496","55"
"6177","6497","85"
"6178","6498","76"
"6179","6499","73"
"6180","6500","0"
"6181","6501","28"
"6182","6502","34"
"6183","6503","99"
"6184","6504","6"
"6185","6505","35"
"6186","6506","0"
"6187","6507","74"
"6188","6508","47"
"6189","6510","66"
"6190","6511","19"
"6191","6512","NULL"
"6192","6513","0"
"6193","6514","NULL"
"6194","6515","NULL"
"6195","6516","3"
"6196","6517","NULL"
"6197","6518","0"
"6198","6519","1"
"6199","6520","49"
"6200","6521","9"
"6201","6522","19"
"6202","6523","11"
"6203","6524","0"
"6204","6525","6"
"6205","6526","NULL"
"6206","6527","NULL"
"6207","6528","7"
"6208","6529","0"
"6209","6530","24"
"6210","6531","17"
"6211","6532","14"
"6212","6533","NULL"
"6213","6534","7"
"6214","6535","NULL"
"6215","6536","73"
"6216","6537","39"
"6217","6538","29"
"6218","6539","94"
"6219","6540","38"
"6220","6541","36"
"6221","6542","34"
"6222","6543","1"
"6223","6544","1"
"6224","6545","NULL"
"6225","6546","10"
"6226","6547","0"
"6227","6548","0"
"6228","6549","2"
"6229","6550","NULL"
"6230","6551","NULL"
"6231","6552","46"
"6232","6553","4"
"6233","6554","1"
"6234","6555","4"
"6235","6556","NULL"
"6236","6557","31"
"6237","6558","62"
"6238","6559","NULL"
"6239","6560","85"
"6240","6561","29"
"6241","6562","28"
"6242","6563","20"
"6243","6564","NULL"
"6244","6565","17"
"6245","6566","0"
"6246","6567","3"
"6247","6568","54"
"6248","6569","99"
"6249","6570","75"
"6250","6571","NULL"
"6251","6572","NULL"
"6252","6573","42"
"6253","6574","50"
"6254","6575","78"
"6255","6576","41"
"6256","6577","94"
"6257","6578","0"
"6258","6579","56"
"6259","6580","NULL"
"6260","6581","NULL"
"6261","6582","56"
"6262","6583","NULL"
"6263","6584","14"
"6264","6585","59"
"6265","6587","3"
"6266","6588","NULL"
"6267","6589","NULL"
"6268","6590","1"
"6269","6591","55"
"6270","6592","55"
"6271","6593","90"
"6272","6594","11"
"6273","6595","NULL"
"6274","6596","82"
"6275","6597","NULL"
"6276","6598","NULL"
"6277","6599","89"
"6278","6600","14"
"6279","6601","0"
"6280","6602","94"
"6281","6604","62"
"6282","6605","49"
"6283","6606","19"
"6284","6607","NULL"
"6285","6608","NULL"
"6286","6609","19"
"6287","6610","62"
"6288","6611","54"
"6289","6612","0"
"6290","6613","NULL"
"6291","6614","30"
"6292","6615","95"
"6293","6616","NULL"
"6294","6617","0"
"6295","6618","1"
"6296","6619","0"
"6297","6620","88"
"6298","6621","6"
"6299","6622","NULL"
"6300","6623","7"
"6301","6624","NULL"
"6302","6625","62"
"6303","6626","NULL"
"6304","6627","NULL"
"6305","6628","NULL"
"6306","6629","82"
"6307","6630","9"
"6308","6631","70"
"6309","6632","36"
"6310","6635","NULL"
"6311","6636","23"
"6312","6637","0"
"6313","6639","18"
"6314","6640","NULL"
"6315","6641","62"
"6316","6642","31"
"6317","6643","0"
"6318","6644","NULL"
"6319","6645","15"
"6320","6646","NULL"
"6321","6647","4"
"6322","6648","63"
"6323","6649","NULL"
"6324","6650","6"
"6325","6652","25"
"6326","6653","19"
"6327","6654","24"
"6328","6655","89"
"6329","6656","65"
"6330","6657","89"
"6331","6658","NULL"
"6332","6659","0"
"6333","6660","83"
"6334","6661","19"
"6335","6662","54"
"6336","6663","27"
"6337","6664","2"
"6338","6665","NULL"
"6339","6667","NULL"
"6340","6668","1"
"6341","6669","0"
"6342","6670","NULL"
"6343","6671","20"
"6344","6672","NULL"
"6345","6673","20"
"6346","6674","2"
"6347","6675","58"
"6348","6676","NULL"
"6349","6677","NULL"
"6350","6678","NULL"
"6351","6679","1"
"6352","6680","NULL"
"6353","6681","78"
"6354","6682","0"
"6355","6683","7"
"6356","6684","12"
"6357","6685","4"
"6358","6686","NULL"
"6359","6687","30"
"6360","6688","NULL"
"6361","6689","NULL"
"6362","6690","11"
"6363","6691","12"
"6364","6692","38"
"6365","6693","75"
"6366","6694","9"
"6367","6695","9"
"6368","6696","2"
"6369","6697","0"
"6370","6698","57"
"6371","6699","20"
"6372","6700","41"
"6373","6701","NULL"
"6374","6703","32"
"6375","6704","75"
"6376","6705","71"
"6377","6706","1"
"6378","6707","NULL"
"6379","6708","41"
"6380","6709","NULL"
"6381","6710","0"
"6382","6711","5"
"6383","6712","0"
"6384","6713","31"
"6385","6714","16"
"6386","6715","64"
"6387","6716","NULL"
"6388","6717","12"
"6389","6718","63"
"6390","6719","NULL"
"6391","6721","83"
"6392","6722","18"
"6393","6723","NULL"
"6394","6724","10"
"6395","6725","7"
"6396","6726","14"
"6397","6728","28"
"6398","6729","0"
"6399","6730","90"
"6400","6731","1"
"6401","6732","97"
"6402","6733","10"
"6403","6734","NULL"
"6404","6735","NULL"
"6405","6736","92"
"6406","6737","5"
"6407","6738","46"
"6408","6739","53"
"6409","6740","55"
"6410","6741","NULL"
"6411","6742","39"
"6412","6744","16"
"6413","6745","NULL"
"6414","6746","46"
"6415","6747","6"
"6416","6748","80"
"6417","6749","6"
"6418","6750","NULL"
"6419","6751","63"
"6420","6752","2"
"6421","6753","95"
"6422","6754","NULL"
"6423","6755","13"
"6424","6756","9"
"6425","6757","98"
"6426","6758","18"
"6427","6759","56"
"6428","6760","47"
"6429","6761","NULL"
"6430","6762","81"
"6431","6763","37"
"6432","6764","92"
"6433","6765","13"
"6434","6766","15"
"6435","6767","15"
"6436","6768","NULL"
"6437","6769","24"
"6438","6770","34"
"6439","6771","17"
"6440","6773","60"
"6441","6774","NULL"
"6442","6775","NULL"
"6443","6776","52"
"6444","6777","0"
"6445","6778","40"
"6446","6780","NULL"
"6447","6781","NULL"
"6448","6782","1"
"6449","6783","49"
"6450","6784","0"
"6451","6785","0"
"6452","6786","89"
"6453","6787","14"
"6454","6788","9"
"6455","6789","3"
"6456","6790","89"
"6457","6791","15"
"6458","6792","NULL"
"6459","6793","2"
"6460","6794","95"
"6461","6795","14"
"6462","6796","22"
"6463","6797","20"
"6464","6798","66"
"6465","6799","42"
"6466","6800","67"
"6467","6801","60"
"6468","6802","9"
"6469","6803","55"
"6470","6804","17"
"6471","6805","7"
"6472","6806","66"
"6473","6807","NULL"
"6474","6809","1"
"6475","6810","89"
"6476","6811","NULL"
"6477","6812","80"
"6478","6813","NULL"
"6479","6814","20"
"6480","6815","34"
"6481","6816","2"
"6482","6817","NULL"
"6483","6818","8"
"6484","6819","5"
"6485","6820","4"
"6486","6821","25"
"6487","6822","18"
"6488","6823","82"
"6489","6824","NULL"
"6490","6825","11"
"6491","6826","NULL"
"6492","6827","1"
"6493","6829","34"
"6494","6830","73"
"6495","6831","93"
"6496","6832","36"
"6497","6833","57"
"6498","6834","0"
"6499","6835","NULL"
"6500","6836","8"
"6501","6837","97"
"6502","6838","0"
"6503","6839","20"
"6504","6840","NULL"
"6505","6841","39"
"6506","6843","NULL"
"6507","6844","40"
"6508","6845","1"
"6509","6846","0"
"6510","6847","0"
"6511","6848","NULL"
"6512","6849","66"
"6513","6850","7"
"6514","6851","16"
"6515","6852","NULL"
"6516","6853","7"
"6517","6854","0"
"6518","6855","58"
"6519","6856","17"
"6520","6857","1"
"6521","6858","11"
"6522","6859","55"
"6523","6860","11"
"6524","6861","39"
"6525","6862","33"
"6526","6863","NULL"
"6527","6864","1"
"6528","6865","0"
"6529","6866","26"
"6530","6867","NULL"
"6531","6868","15"
"6532","6869","30"
"6533","6870","34"
"6534","6871","NULL"
"6535","6872","76"
"6536","6873","87"
"6537","6874","22"
"6538","6875","50"
"6539","6876","37"
"6540","6878","61"
"6541","6879","0"
"6542","6880","0"
"6543","6881","NULL"
"6544","6882","86"
"6545","6883","44"
"6546","6884","66"
"6547","6885","3"
"6548","6886","88"
"6549","6887","NULL"
"6550","6888","47"
"6551","6889","52"
"6552","6890","16"
"6553","6891","59"
"6554","6892","2"
"6555","6893","41"
"6556","6894","20"
"6557","6895","NULL"
"6558","6896","0"
"6559","6897","1"
"6560","6898","0"
"6561","6900","2"
"6562","6901","20"
"6563","6902","12"
"6564","6903","23"
"6565","6904","37"
"6566","6905","36"
"6567","6906","NULL"
"6568","6907","65"
"6569","6908","0"
"6570","6909","1"
"6571","6910","98"
"6572","6911","35"
"6573","6912","NULL"
"6574","6913","88"
"6575","6914","43"
"6576","6915","2"
"6577","6916","0"
"6578","6917","33"
"6579","6918","NULL"
"6580","6920","46"
"6581","6921","NULL"
"6582","6922","NULL"
"6583","6923","NULL"
"6584","6924","17"
"6585","6925","87"
"6586","6926","NULL"
"6587","6927","72"
"6588","6928","85"
"6589","6929","88"
"6590","6930","8"
"6591","6931","NULL"
"6592","6932","NULL"
"6593","6933","28"
"6594","6934","9"
"6595","6935","52"
"6596","6937","NULL"
"6597","6938","NULL"
"6598","6939","NULL"
"6599","6940","NULL"
"6600","6941","51"
"6601","6942","NULL"
"6602","6943","28"
"6603","6944","0"
"6604","6945","37"
"6605","6946","NULL"
"6606","6947","52"
"6607","6948","21"
"6608","6949","42"
"6609","6951","92"
"6610","6952","NULL"
"6611","6953","2"
"6612","6954","70"
"6613","6955","20"
"6614","6956","81"
"6615","6957","61"
"6616","6958","69"
"6617","6959","75"
"6618","6960","1"
"6619","6961","NULL"
"6620","6962","28"
"6621","6963","14"
"6622","6964","58"
"6623","6965","31"
"6624","6966","5"
"6625","6967","NULL"
"6626","6968","NULL"
"6627","6969","25"
"6628","6971","22"
"6629","6972","87"
"6630","6973","51"
"6631","6974","1"
"6632","6975","11"
"6633","6976","94"
"6634","6977","42"
"6635","6978","NULL"
"6636","6979","1"
"6637","6980","13"
"6638","6982","92"
"6639","6983","NULL"
"6640","6984","90"
"6641","6985","0"
"6642","6986","NULL"
"6643","6987","11"
"6644","6988","0"
"6645","6989","NULL"
"6646","6990","8"
"6647","6991","0"
"6648","6992","41"
"6649","6993","17"
"6650","6994","40"
"6651","6995","57"
"6652","6996","31"
"6653","6997","94"
"6654","6999","29"
"6655","7000","0"
"6656","7001","2"
"6657","7002","0"
"6658","7003","58"
"6659","7004","4"
"6660","7005","0"
"6661","7006","0"
"6662","7007","NULL"
"6663","7008","57"
"6664","7009","NULL"
"6665","7010","NULL"
"6666","7011","NULL"
"6667","7012","39"
"6668","7013","8"
"6669","7015","NULL"
"6670","7016","22"
"6671","7017","22"
"6672","7018","17"
"6673","7019","28"
"6674","7020","0"
"6675","7021","56"
"6676","7022","11"
"6677","7023","NULL"
"6678","7024","NULL"
"6679","7025","6"
"6680","7026","94"
"6681","7027","NULL"
"6682","7028","NULL"
"6683","7029","54"
"6684","7030","NULL"
"6685","7031","84"
"6686","7032","NULL"
"6687","7033","0"
"6688","7034","33"
"6689","7035","1"
"6690","7036","NULL"
"6691","7037","12"
"6692","7038","1"
"6693","7040","3"
"6694","7041","NULL"
"6695","7042","NULL"
"6696","7043","5"
"6697","7044","12"
"6698","7045","0"
"6699","7046","1"
"6700","7047","6"
"6701","7048","32"
"6702","7049","39"
"6703","7050","13"
"6704","7051","50"
"6705","7052","5"
"6706","7053","30"
"6707","7054","59"
"6708","7055","NULL"
"6709","7056","7"
"6710","7057","81"
"6711","7058","3"
"6712","7059","NULL"
"6713","7060","10"
"6714","7061","54"
"6715","7062","0"
"6716","7063","1"
"6717","7064","20"
"6718","7065","11"
"6719","7066","11"
"6720","7067","97"
"6721","7068","NULL"
"6722","7069","90"
"6723","7070","NULL"
"6724","7071","NULL"
"6725","7072","12"
"6726","7073","36"
"6727","7074","17"
"6728","7075","63"
"6729","7076","3"
"6730","7077","NULL"
"6731","7078","1"
"6732","7079","NULL"
"6733","7080","83"
"6734","7081","NULL"
"6735","7082","33"
"6736","7083","NULL"
"6737","7084","1"
"6738","7085","4"
"6739","7086","NULL"
"6740","7087","12"
"6741","7088","19"
"6742","7089","65"
"6743","7090","0"
"6744","7091","0"
"6745","7092","NULL"
"6746","7093","19"
"6747","7094","NULL"
"6748","7095","NULL"
"6749","7096","NULL"
"6750","7097","60"
"6751","7098","NULL"
"6752","7099","89"
"6753","7100","16"
"6754","7101","0"
"6755","7102","46"
"6756","7103","77"
"6757","7104","69"
"6758","7105","9"
"6759","7106","45"
"6760","7107","9"
"6761","7108","20"
"6762","7109","46"
"6763","7110","45"
"6764","7111","1"
"6765","7112","34"
"6766","7113","3"
"6767","7114","76"
"6768","7115","38"
"6769","7116","64"
"6770","7117","98"
"6771","7118","NULL"
"6772","7119","NULL"
"6773","7120","19"
"6774","7121","22"
"6775","7122","9"
"6776","7123","45"
"6777","7124","1"
"6778","7125","27"
"6779","7127","44"
"6780","7128","11"
"6781","7129","NULL"
"6782","7131","59"
"6783","7132","NULL"
"6784","7133","0"
"6785","7134","91"
"6786","7135","NULL"
"6787","7136","0"
"6788","7137","53"
"6789","7138","26"
"6790","7139","NULL"
"6791","7140","0"
"6792","7141","35"
"6793","7142","0"
"6794","7143","NULL"
"6795","7144","21"
"6796","7145","86"
"6797","7146","78"
"6798","7147","NULL"
"6799","7148","32"
"6800","7149","1"
"6801","7150","22"
"6802","7151","23"
"6803","7152","13"
"6804","7153","27"
"6805","7154","0"
"6806","7155","83"
"6807","7156","9"
"6808","7157","40"
"6809","7158","96"
"6810","7159","5"
"6811","7160","1"
"6812","7161","31"
"6813","7162","NULL"
"6814","7163","32"
"6815","7164","4"
"6816","7165","NULL"
"6817","7166","6"
"6818","7167","97"
"6819","7168","NULL"
"6820","7169","NULL"
"6821","7170","0"
"6822","7171","NULL"
"6823","7172","75"
"6824","7173","60"
"6825","7174","25"
"6826","7175","0"
"6827","7176","NULL"
"6828","7177","NULL"
"6829","7178","2"
"6830","7179","99"
"6831","7180","68"
"6832","7181","4"
"6833","7182","94"
"6834","7183","NULL"
"6835","7184","4"
"6836","7185","NULL"
"6837","7186","19"
"6838","7187","5"
"6839","7188","72"
"6840","7189","4"
"6841","7190","NULL"
"6842","7191","59"
"6843","7192","18"
"6844","7193","NULL"
"6845","7194","61"
"6846","7196","58"
"6847","7197","4"
"6848","7198","NULL"
"6849","7199","19"
"6850","7200","31"
"6851","7201","NULL"
"6852","7202","0"
"6853","7203","14"
"6854","7204","10"
"6855","7205","12"
"6856","7206","69"
"6857","7207","NULL"
"6858","7208","NULL"
"6859","7210","18"
"6860","7211","2"
"6861","7212","91"
"6862","7213","7"
"6863","7214","13"
"6864","7215","NULL"
"6865","7216","53"
"6866","7217","71"
"6867","7218","3"
"6868","7219","NULL"
"6869","7220","3"
"6870","7221","11"
"6871","7222","83"
"6872","7223","0"
"6873","7224","NULL"
"6874","7225","4"
"6875","7226","35"
"6876","7227","NULL"
"6877","7228","29"
"6878","7229","79"
"6879","7230","43"
"6880","7231","0"
"6881","7232","31"
"6882","7233","21"
"6883","7235","95"
"6884","7236","63"
"6885","7237","NULL"
"6886","7238","NULL"
"6887","7239","17"
"6888","7240","45"
"6889","7241","16"
"6890","7242","NULL"
"6891","7243","1"
"6892","7244","59"
"6893","7245","NULL"
"6894","7246","2"
"6895","7247","25"
"6896","7248","NULL"
"6897","7249","2"
"6898","7250","13"
"6899","7251","22"
"6900","7252","36"
"6901","7253","22"
"6902","7254","21"
"6903","7255","63"
"6904","7257","15"
"6905","7258","4"
"6906","7259","0"
"6907","7260","NULL"
"6908","7261","59"
"6909","7262","25"
"6910","7263","25"
"6911","7264","94"
"6912","7266","2"
"6913","7267","95"
"6914","7268","75"
"6915","7269","NULL"
"6916","7271","NULL"
"6917","7272","18"
"6918","7273","4"
"6919","7274","NULL"
"6920","7275","0"
"6921","7276","23"
"6922","7277","66"
"6923","7278","NULL"
"6924","7279","4"
"6925","7280","29"
"6926","7281","67"
"6927","7282","0"
"6928","7283","44"
"6929","7284","83"
"6930","7285","15"
"6931","7286","NULL"
"6932","7287","71"
"6933","7288","16"
"6934","7289","91"
"6935","7290","84"
"6936","7291","NULL"
"6937","7292","NULL"
"6938","7293","NULL"
"6939","7294","65"
"6940","7295","93"
"6941","7296","0"
"6942","7297","56"
"6943","7298","6"
"6944","7299","6"
"6945","7300","NULL"
"6946","7301","NULL"
"6947","7302","18"
"6948","7303","19"
"6949","7304","1"
"6950","7305","9"
"6951","7306","20"
"6952","7307","NULL"
"6953","7308","NULL"
"6954","7309","19"
"6955","7310","NULL"
"6956","7311","NULL"
"6957","7312","80"
"6958","7313","58"
"6959","7315","94"
"6960","7316","NULL"
"6961","7317","3"
"6962","7318","1"
"6963","7319","37"
"6964","7320","23"
"6965","7321","27"
"6966","7322","NULL"
"6967","7323","NULL"
"6968","7324","NULL"
"6969","7325","39"
"6970","7326","40"
"6971","7327","70"
"6972","7328","NULL"
"6973","7329","10"
"6974","7330","23"
"6975","7331","65"
"6976","7332","NULL"
"6977","7333","68"
"6978","7334","5"
"6979","7335","NULL"
"6980","7336","NULL"
"6981","7337","30"
"6982","7338","34"
"6983","7339","1"
"6984","7340","NULL"
"6985","7341","66"
"6986","7342","0"
"6987","7343","76"
"6988","7344","52"
"6989","7345","37"
"6990","7346","5"
"6991","7347","25"
"6992","7348","59"
"6993","7349","NULL"
"6994","7350","NULL"
"6995","7351","1"
"6996","7352","90"
"6997","7353","3"
"6998","7354","87"
"6999","7355","2"
"7000","7356","1"
"7001","7357","6"
"7002","7358","NULL"
"7003","7359","50"
"7004","7360","NULL"
"7005","7361","3"
"7006","7362","36"
"7007","7363","57"
"7008","7364","NULL"
"7009","7365","NULL"
"7010","7366","NULL"
"7011","7367","97"
"7012","7368","18"
"7013","7369","21"
"7014","7370","30"
"7015","7371","13"
"7016","7372","NULL"
"7017","7373","NULL"
"7018","7374","NULL"
"7019","7375","NULL"
"7020","7376","95"
"7021","7377","NULL"
"7022","7378","NULL"
"7023","7380","0"
"7024","7381","7"
"7025","7382","74"
"7026","7383","90"
"7027","7384","38"
"7028","7385","5"
"7029","7386","82"
"7030","7387","NULL"
"7031","7388","NULL"
"7032","7389","NULL"
"7033","7390","7"
"7034","7391","68"
"7035","7392","NULL"
"7036","7393","NULL"
"7037","7394","1"
"7038","7395","16"
"7039","7396","24"
"7040","7397","12"
"7041","7398","NULL"
"7042","7399","14"
"7043","7400","58"
"7044","7401","NULL"
"7045","7402","18"
"7046","7403","1"
"7047","7404","3"
"7048","7405","NULL"
"7049","7406","77"
"7050","7407","47"
"7051","7408","2"
"7052","7409","NULL"
"7053","7410","63"
"7054","7411","NULL"
"7055","7412","27"
"7056","7413","40"
"7057","7414","10"
"7058","7415","0"
"7059","7416","1"
"7060","7417","NULL"
"7061","7418","6"
"7062","7419","39"
"7063","7421","NULL"
"7064","7424","0"
"7065","7425","NULL"
"7066","7426","72"
"7067","7427","27"
"7068","7428","7"
"7069","7429","NULL"
"7070","7430","46"
"7071","7431","NULL"
"7072","7432","0"
"7073","7433","50"
"7074","7434","45"
"7075","7436","20"
"7076","7437","NULL"
"7077","7438","14"
"7078","7439","42"
"7079","7440","32"
"7080","7441","NULL"
"7081","7442","38"
"7082","7443","65"
"7083","7444","NULL"
"7084","7445","61"
"7085","7446","20"
"7086","7447","70"
"7087","7448","0"
"7088","7449","35"
"7089","7450","16"
"7090","7451","NULL"
"7091","7452","92"
"7092","7453","8"
"7093","7454","43"
"7094","7455","NULL"
"7095","7456","1"
"7096","7457","0"
"7097","7458","NULL"
"7098","7459","55"
"7099","7460","56"
"7100","7461","90"
"7101","7463","12"
"7102","7464","1"
"7103","7465","0"
"7104","7466","NULL"
"7105","7468","1"
"7106","7469","NULL"
"7107","7470","56"
"7108","7471","94"
"7109","7472","82"
"7110","7473","NULL"
"7111","7474","6"
"7112","7475","NULL"
"7113","7476","81"
"7114","7477","NULL"
"7115","7478","7"
"7116","7479","NULL"
"7117","7480","49"
"7118","7481","8"
"7119","7482","69"
"7120","7483","4"
"7121","7484","35"
"7122","7485","92"
"7123","7486","NULL"
"7124","7487","NULL"
"7125","7488","NULL"
"7126","7489","50"
"7127","7490","4"
"7128","7491","46"
"7129","7492","NULL"
"7130","7493","NULL"
"7131","7494","38"
"7132","7495","64"
"7133","7496","68"
"7134","7497","16"
"7135","7498","NULL"
"7136","7499","58"
"7137","7500","0"
